    7.1730  4  1   23.0839   14.9993    8.3577    0.0000    2.9683    0.8220    1.0016    0.0087    5.2596    4.4539  0.4023E-01  0.1453E+04 -0.9462E-05  0.1141E-05  0.2227E+04  0.000
    7.1730  4  1   23.0834   14.9993    8.3578    0.0000    2.9687    0.8220    1.0026    0.0087    5.2588    4.4539  0.5998E-01  0.1453E+04 -0.9451E-05  0.1139E-05  0.2227E+04  0.000
    7.1731  4  1   23.0823   14.9995    8.3579    0.0000    2.9695    0.8220    1.0044    0.0087    5.2584    4.4539  0.7576E-01  0.1454E+04 -0.9432E-05  0.1137E-05  0.2227E+04  0.000
    7.1734  4  1   23.0802   14.9997    8.3580    0.0000    2.9710    0.8220    1.0079    0.0087    5.2576    4.4539  0.1229E+00  0.1454E+04 -0.9421E-05  0.1136E-05  0.2227E+04  0.000
    7.1738  4  1   23.0760   15.0002    8.3583    0.0000    2.9741    0.8220    1.0151    0.0087    5.2559    4.4539  0.2910E+00  0.1455E+04 -0.9398E-05  0.1133E-05  0.2227E+04  0.000
    7.1747  4  1   23.0677   15.0012    8.3589    0.0000    2.9803    0.8220    1.0297    0.0087    5.2526    4.4540  0.3826E+00  0.1459E+04 -0.9353E-05  0.1128E-05  0.2227E+04  0.000
    7.1765  4  1   23.0511   15.0032    8.3601    0.0000    2.9848    0.8221    1.0405    0.0087    5.2526    4.4542  0.3686E+00  0.1471E+04 -0.9265E-05  0.1120E-05  0.2228E+04  0.000
    7.1800  4  1   23.0180   15.0072    8.3627    0.0000    2.9917    0.8223    1.0574    0.0087    5.2546    4.4546  0.3125E+00  0.1494E+04 -0.9267E-05  0.1124E-05  0.2228E+04  0.000
    7.1870  4  1   22.9530   15.0152    8.3677    0.0000    2.9999    0.8227    1.0781    0.0087    5.2567    4.4554  0.7655E-01  0.1531E+04 -0.9323E-05  0.1140E-05  0.2229E+04  0.000
    7.1940  4  1   22.8875   15.0234    8.3727    0.0000    2.9994    0.8230    1.0772    0.0087    5.2561    4.4562  0.1190E+00  0.1540E+04 -0.9393E-05  0.1171E-05  0.2229E+04  0.000
    7.2010  4  1   22.8222   15.0315    8.3776    0.0000    2.9988    0.8233    1.0763    0.0087    5.2554    4.4570  0.1748E+00  0.1553E+04 -0.9366E-05  0.1172E-05  0.2230E+04  0.000
    7.2079  4  1   22.7571   15.0397    8.3825    0.0000    2.9983    0.8237    1.0754    0.0087    5.2547    4.4578  0.2278E+00  0.1574E+04 -0.9340E-05  0.1173E-05  0.2231E+04  0.000
    7.2149  4  1   22.6922   15.0479    8.3875    0.0000    2.9977    0.8240    1.0745    0.0087    5.2540    4.4585  0.2504E+00  0.1602E+04 -0.9313E-05  0.1174E-05  0.2231E+04  0.000
    7.2219  4  1   22.6275   15.0561    8.3924    0.0000    2.9972    0.8244    1.0736    0.0087    5.2534    4.4593  0.2365E+00  0.1632E+04 -0.9287E-05  0.1175E-05  0.2232E+04  0.000
    7.2288  4  1   22.5629   15.0643    8.3973    0.0000    2.9966    0.8247    1.0727    0.0087    5.2527    4.4601  0.2096E+00  0.1660E+04 -0.9261E-05  0.1177E-05  0.2233E+04  0.000
    7.2358  4  1   22.4985   15.0725    8.4024    0.0000    2.9962    0.8251    1.0722    0.0087    5.2523    4.4609  0.1868E+00  0.1685E+04 -0.9234E-05  0.1178E-05  0.2233E+04  0.000
    7.2428  4  1   22.4343   15.0807    8.4075    0.0000    2.9961    0.8254    1.0724    0.0087    5.2523    4.4617  0.1688E+00  0.1707E+04 -0.9215E-05  0.1180E-05  0.2234E+04  0.000
    7.2498  4  1   22.3701   15.0890    8.4127    0.0000    2.9960    0.8258    1.0725    0.0087    5.2524    4.4625  0.1544E+00  0.1726E+04 -0.9210E-05  0.1185E-05  0.2234E+04  0.000
    7.2567  4  1   22.3059   15.0973    8.4178    0.0000    2.9966    0.8261    1.0747    0.0087    5.2536    4.4633  0.1375E+00  0.1744E+04 -0.9205E-05  0.1190E-05  0.2235E+04  0.000
    7.2637  4  1   22.2416   15.1057    8.4228    0.0000    3.0009    0.8265    1.0858    0.0087    5.2590    4.4641  0.7342E-02  0.1760E+04 -0.9229E-05  0.1201E-05  0.2236E+04  0.000
    7.2641  5  1   22.2380   15.1061    8.4231    0.0000    3.0013    0.8265    1.0869    0.0087    5.2595    4.4641  0.5844E-02  0.1760E+04 -0.9380E-05  0.1238E-05  0.2236E+04  0.000
    7.2641 14  1    4.5465   15.1061    4.5465    0.0000   -4.7150    0.8265    0.0000    0.0165  -10.0000    4.4641  0.8747E+07  0.1760E+04 -0.1769E+08  0.4507E+03  0.8380E+03  0.197
    7.2641 14  1    4.5465   15.1061    4.5465    0.0000   -4.7150    0.8265    0.0000    0.0165  -10.0000    4.4641  0.2000E+09  0.1760E+04 -0.9338E-05  0.1196E-05  0.8376E+03  0.197
    7.8370 14  1    4.5465   15.1026    4.5465    0.0000   -4.7150    0.8465    0.0000    0.0173  -10.0000    4.4823  0.2351E+09  0.1665E+04  0.4114E-12 -0.6153E-08  0.8377E+03  0.197
    8.4101 14  1    4.5465   15.0989    4.5465    0.0000   -4.7150    0.8688    0.0000    0.0182  -10.0000    4.5012  0.2765E+09  0.1564E+04  0.4692E-12 -0.6417E-08  0.8379E+03  0.197
    8.9833 14  1    4.5465   15.0951    4.5465    0.0000   -4.7150    0.8945    0.0000    0.0193  -10.0000    4.5210  0.3259E+09  0.1453E+04  0.5365E-12 -0.6642E-08  0.8380E+03  0.197
    9.5566 14  1    4.5465   15.0912    4.5465    0.0000   -4.7150    0.9251    0.0000    0.0207  -10.0000    4.5422  0.3852E+09  0.1328E+04  0.6155E-12 -0.6797E-08  0.8382E+03  0.197
   10.1301 14  1    4.5465   15.0871    4.5465    0.0000   -4.7150    0.9619    0.0000    0.0225  -10.0000    4.5651  0.4603E+09  0.1189E+04  0.7411E-12 -0.7143E-08  0.8384E+03  0.197
   10.7037 14  1    4.5465   15.0825    4.5465    0.0000   -4.7150    1.0059    0.0000    0.0249  -10.0000    4.5898  0.5656E+09  0.1037E+04  0.9796E-12 -0.8022E-08  0.8386E+03  0.197
   11.2774 14  1    4.5465   15.0773    4.5465    0.0000   -4.7150    1.0481    0.0000    0.0275  -10.0000    4.6181  0.7205E+09  0.9037E+03  0.1348E-11 -0.9091E-08  0.8388E+03  0.197
   11.2832 14  1    4.5465   15.0768    4.5465    0.0000   -4.7150    1.0483    0.0000    0.0275  -10.0000    4.6184  0.7406E+09  0.9027E+03  0.1653E-10 -0.9259E-07  0.8388E+03  0.197
   11.2889 14  1    4.5465   15.0762    4.5465    0.0000   -4.7150    1.0484    0.0000    0.0275  -10.0000    4.6188  0.7607E+09  0.9017E+03  0.1657E-10 -0.9274E-07  0.8388E+03  0.197
   11.2947 14  1    4.5465   15.0757    4.5465    0.0000   -4.7150    1.0486    0.0000    0.0275  -10.0000    4.6191  0.7809E+09  0.9007E+03  0.1661E-10 -0.9289E-07  0.8389E+03  0.197
   11.3004 14  1    4.5465   15.0752    4.5465    0.0000   -4.7150    1.0488    0.0000    0.0275  -10.0000    4.6194  0.8011E+09  0.8997E+03  0.1665E-10 -0.9304E-07  0.8389E+03  0.197
   11.3061 14  1    4.5465   15.0746    4.5465    0.0000   -4.7150    1.0489    0.0000    0.0275  -10.0000    4.6197  0.8214E+09  0.8986E+03  0.1669E-10 -0.9320E-07  0.8389E+03  0.197
   11.3119 14  1    4.5465   15.0741    4.5465    0.0000   -4.7150    1.0490    0.0000    0.0275  -10.0000    4.6200  0.8417E+09  0.8979E+03  0.1673E-10 -0.9335E-07  0.8389E+03  0.197
   11.3176 14  1    4.5465   15.0736    4.5465    0.0000   -4.7150    1.0490    0.0000    0.0275  -10.0000    4.6204  0.8621E+09  0.8973E+03  0.1676E-10 -0.9351E-07  0.8389E+03  0.197
   11.3234 14  1    4.5465   15.0730    4.5465    0.0000   -4.7150    1.0490    0.0000    0.0275  -10.0000    4.6207  0.8824E+09  0.8968E+03  0.1680E-10 -0.9368E-07  0.8390E+03  0.197
   11.3291 14  1    4.5465   15.0725    4.5465    0.0000   -4.7150    1.0490    0.0000    0.0275  -10.0000    4.6211  0.9028E+09  0.8962E+03  0.1683E-10 -0.9386E-07  0.8390E+03  0.197
   11.3348 14  1    4.5465   15.0720    4.5465    0.0000   -4.7150    1.0491    0.0000    0.0275  -10.0000    4.6214  0.9233E+09  0.8956E+03  0.1686E-10 -0.9403E-07  0.8390E+03  0.197
   11.3406 14  1    4.5465   15.0714    4.5465    0.0000   -4.7150    1.0491    0.0000    0.0275  -10.0000    4.6218  0.9437E+09  0.8950E+03  0.1689E-10 -0.9420E-07  0.8390E+03  0.197
   11.3463 14  1    4.5465   15.0709    4.5465    0.0000   -4.7150    1.0491    0.0000    0.0275  -10.0000    4.6221  0.9642E+09  0.8944E+03  0.1692E-10 -0.9437E-07  0.8391E+03  0.197
   11.3521 14  1    4.5465   15.0703    4.5465    0.0000   -4.7150    1.0491    0.0000    0.0275  -10.0000    4.6225  0.9847E+09  0.8940E+03  0.1696E-10 -0.9454E-07  0.8391E+03  0.197
   11.3578 14  1    4.5465   15.0698    4.5465    0.0000   -4.7150    1.0489    0.0000    0.0275  -10.0000    4.6229  0.1005E+10  0.8940E+03  0.1699E-10 -0.9472E-07  0.8391E+03  0.197
   11.3635 14  1    4.5465   15.0692    4.5465    0.0000   -4.7150    1.0487    0.0000    0.0275  -10.0000    4.6233  0.1026E+10  0.8940E+03  0.1701E-10 -0.9491E-07  0.8391E+03  0.197
   11.3693 14  1    4.5465   15.0687    4.5465    0.0000   -4.7150    1.0485    0.0000    0.0275  -10.0000    4.6237  0.1046E+10  0.8940E+03  0.1703E-10 -0.9511E-07  0.8392E+03  0.197
   11.3750 14  1    4.5465   15.0681    4.5465    0.0000   -4.7150    1.0483    0.0000    0.0275  -10.0000    4.6241  0.1067E+10  0.8940E+03  0.1705E-10 -0.9531E-07  0.8392E+03  0.197
   11.3808 14  1    4.5465   15.0676    4.5465    0.0000   -4.7150    1.0481    0.0000    0.0275  -10.0000    4.6245  0.1087E+10  0.8940E+03  0.1707E-10 -0.9550E-07  0.8392E+03  0.197
   11.3865 14  1    4.5465   15.0671    4.5465    0.0000   -4.7150    1.0478    0.0000    0.0274  -10.0000    4.6249  0.1108E+10  0.8943E+03  0.1709E-10 -0.9570E-07  0.8392E+03  0.197
   11.3923 14  1    4.5465   15.0665    4.5465    0.0000   -4.7150    1.0473    0.0000    0.0274  -10.0000    4.6254  0.1129E+10  0.8950E+03  0.1710E-10 -0.9592E-07  0.8392E+03  0.197
   11.3980 14  1    4.5465   15.0659    4.5465    0.0000   -4.7150    1.0469    0.0000    0.0274  -10.0000    4.6258  0.1149E+10  0.8957E+03  0.1711E-10 -0.9614E-07  0.8393E+03  0.197
   11.4037 14  1    4.5465   15.0654    4.5465    0.0000   -4.7150    1.0464    0.0000    0.0273  -10.0000    4.6263  0.1170E+10  0.8964E+03  0.1712E-10 -0.9637E-07  0.8393E+03  0.197
   11.4095 14  1    4.5465   15.0648    4.5465    0.0000   -4.7150    1.0459    0.0000    0.0273  -10.0000    4.6268  0.1190E+10  0.8974E+03  0.1713E-10 -0.9660E-07  0.8393E+03  0.197
   11.4152 14  1    4.5465   15.0643    4.5465    0.0000   -4.7150    1.0452    0.0000    0.0273  -10.0000    4.6273  0.1211E+10  0.8989E+03  0.1713E-10 -0.9684E-07  0.8393E+03  0.197
   11.4210 14  1    4.5465   15.0637    4.5465    0.0000   -4.7150    1.0445    0.0000    0.0272  -10.0000    4.6278  0.1231E+10  0.9003E+03  0.1713E-10 -0.9711E-07  0.8394E+03  0.197
   11.4267 14  1    4.5465   15.0632    4.5465    0.0000   -4.7150    1.0437    0.0000    0.0272  -10.0000    4.6284  0.1252E+10  0.9019E+03  0.1712E-10 -0.9738E-07  0.8394E+03  0.197
   11.4325 14  1    4.5465   15.0626    4.5465    0.0000   -4.7150    1.0427    0.0000    0.0271  -10.0000    4.6290  0.1272E+10  0.9043E+03  0.1711E-10 -0.9765E-07  0.8394E+03  0.197
   11.4382 14  1    4.5465   15.0620    4.5465    0.0000   -4.7150    1.0417    0.0000    0.0270  -10.0000    4.6296  0.1292E+10  0.9067E+03  0.1709E-10 -0.9797E-07  0.8394E+03  0.197
   11.4440 14  1    4.5465   15.0620    4.5465    0.9279   -4.7150    1.0404    0.0000    0.0270  -10.0000    4.6303  0.1295E+10  0.9700E+03  0.1934E-11 -0.1114E-07  0.8394E+03  0.197
   11.4497 14  1    4.5465   15.0619    4.5465    2.4214   -4.7150    1.0390    0.0000    0.0269  -10.0000    4.6311  0.1297E+10  0.1089E+04  0.1930E-11 -0.1118E-07  0.8394E+03  0.197
   11.4554 14  1    4.5465   15.0619    4.5465    2.9514   -4.7150    1.0374    0.0000    0.0268  -10.0000    4.6320  0.1300E+10  0.1143E+04  0.1926E-11 -0.1122E-07  0.8394E+03  0.197
   11.4612 14  1    4.5465   15.0618    4.5465    2.9514   -4.7150    1.0357    0.0000    0.0267  -10.0000    4.6329  0.1303E+10  0.1149E+04  0.1921E-11 -0.1127E-07  0.8394E+03  0.197
   11.4669 14  1    4.5465   15.0617    4.5465    2.9514   -4.7150    1.0335    0.0000    0.0265  -10.0000    4.6339  0.1305E+10  0.1157E+04  0.1915E-11 -0.1132E-07  0.8395E+03  0.197
   11.4727 14  1    4.5465   15.0617    4.5465    2.9513   -4.7150    1.0310    0.0000    0.0264  -10.0000    4.6351  0.1308E+10  0.1165E+04  0.1907E-11 -0.1138E-07  0.8395E+03  0.197
   11.4784 14  1    4.5465   15.0616    4.5465    2.9513   -4.7150    1.0281    0.0000    0.0262  -10.0000    4.6365  0.1311E+10  0.1176E+04  0.1898E-11 -0.1145E-07  0.8395E+03  0.197
   11.4842 14  1    4.5465   15.0615    4.5465    2.9513   -4.7150    1.0247    0.0000    0.0260  -10.0000    4.6382  0.1314E+10  0.1189E+04  0.1887E-11 -0.1153E-07  0.8395E+03  0.197
   11.4899 14  1    4.5465   15.0615    4.5465    2.9513   -4.7150    1.0204    0.0000    0.0258  -10.0000    4.6403  0.1316E+10  0.1204E+04  0.1874E-11 -0.1163E-07  0.8395E+03  0.197
   11.4957 14  1    4.5465   15.0614    4.5465    2.9512   -4.7150    1.0151    0.0000    0.0254  -10.0000    4.6432  0.1319E+10  0.1224E+04  0.1860E-11 -0.1176E-07  0.8395E+03  0.197
   11.5014 14  1    4.5465   15.0613    4.5465    2.9512   -4.7150    1.0083    0.0000    0.0250  -10.0000    4.6475  0.1322E+10  0.1250E+04  0.1844E-11 -0.1193E-07  0.8395E+03  0.197
   11.5071 14  1    4.5465   15.0613    4.5465    2.9512   -4.7150    0.9989    0.0000    0.0245  -10.0000    4.6548  0.1324E+10  0.1287E+04  0.1828E-11 -0.1219E-07  0.8395E+03  0.197
   11.5129 14  1    4.5465   15.0612    4.5465    2.9512   -4.7150    0.9852    0.0000    0.0237  -10.0000    4.6703  0.1327E+10  0.1341E+04  0.1820E-11 -0.1265E-07  0.8395E+03  0.197
   11.5154 14  2    4.5465   15.0611    4.5465    2.9513   -4.7150    0.9834    0.0000    0.0237  -10.0000    4.6660  0.1328E+10  0.1345E+04  0.1853E-11 -0.1368E-07  0.8395E+03  0.197
   11.5163 14  2    4.5465   15.0611    4.5465    2.9513   -4.7150    0.9865    0.0000    0.0238  -10.0000    4.6579  0.1328E+10  0.1332E+04  0.1799E-11 -0.1338E-07  0.8395E+03  0.197
   11.5173 14  2    4.5465   15.0611    4.5465    2.9572   -4.7150    0.9926    0.0000    0.0242  -10.0000    4.6488  0.1329E+10  0.1309E+04  0.1750E-11 -0.1285E-07  0.8395E+03  0.197
   11.5182 14  2    4.5465   15.0611    4.5465    2.9637   -4.7150    1.0029    0.0000    0.0247  -10.0000    4.6408  0.1329E+10  0.1269E+04  0.1717E-11 -0.1227E-07  0.8395E+03  0.197
   11.5192 14  2    4.5465   15.0611    4.5465    2.9637   -4.7150    1.0180    0.0000    0.0256  -10.0000    4.6389  0.1329E+10  0.1211E+04  0.1726E-11 -0.1179E-07  0.8395E+03  0.197
   11.5201 14  2    4.5465   15.0611    4.5465    2.9638   -4.7150    1.0366    0.0000    0.0267  -10.0000    4.6434  0.1330E+10  0.1143E+04  0.1827E-11 -0.1167E-07  0.8395E+03  0.197
   11.5210 14  2    4.5465   15.0611    4.5465    2.9762   -4.7150    1.0564    0.0000    0.0280  -10.0000    4.6505  0.1330E+10  0.1075E+04  0.2028E-11 -0.1194E-07  0.8395E+03  0.197
   11.5220 14  2    4.5465   15.0610    4.5465    2.9765   -4.7150    1.0761    0.0000    0.0293  -10.0000    4.6579  0.1335E+10  0.1009E+04  0.2024E-10 -0.1093E-06  0.8395E+03  0.197
   11.5229 14  2    4.5465   15.0609    4.5465    2.9767   -4.7150    1.0954    0.0000    0.0306  -10.0000    4.6642  0.1341E+10  0.9472E+03  0.2292E-10 -0.1135E-06  0.8395E+03  0.197
   11.5239 14  2    4.5465   15.0608    4.5465    2.9768   -4.7150    1.1142    0.0000    0.0320  -10.0000    4.6695  0.1348E+10  0.8900E+03  0.2575E-10 -0.1172E-06  0.8395E+03  0.197
   11.5248 14  2    4.5465   15.0606    4.5465    2.9841   -4.7150    1.1327    0.0000    0.0334  -10.0000    4.6740  0.1355E+10  0.8368E+03  0.2871E-10 -0.1205E-06  0.8395E+03  0.197
   11.5258 14  2    4.5465   15.0605    4.5465    2.9879   -4.7150    1.1512    0.0000    0.0348  -10.0000    4.6779  0.1364E+10  0.7862E+03  0.3184E-10 -0.1232E-06  0.8395E+03  0.197
   11.5267 14  2    4.5465   15.0604    4.5465    2.9882   -4.7150    1.1696    0.0000    0.0363  -10.0000    4.6813  0.1374E+10  0.7379E+03  0.3518E-10 -0.1257E-06  0.8395E+03  0.197
   11.5276 14  2    4.5465   15.0603    4.5465    2.9924   -4.7150    1.1881    0.0000    0.0379  -10.0000    4.6841  0.1385E+10  0.6921E+03  0.3831E-10 -0.1264E-06  0.8395E+03  0.197
   11.5286 14  2    4.5465   15.0602    4.5465    2.9964   -4.7150    1.2068    0.0000    0.0396  -10.0000    4.6865  0.1397E+10  0.6484E+03  0.4122E-10 -0.1256E-06  0.8395E+03  0.197
   11.5295 14  2    4.5465   15.0601    4.5465    3.0042   -4.7150    1.2257    0.0000    0.0413  -10.0000    4.6886  0.1410E+10  0.6066E+03  0.4425E-10 -0.1244E-06  0.8395E+03  0.197
   11.5305 14  2    4.5465   15.0599    4.5465    3.0090   -4.7150    1.2450    0.0000    0.0432  -10.0000    4.6903  0.1424E+10  0.5663E+03  0.4743E-10 -0.1230E-06  0.8395E+03  0.197
   11.5314 14  2    4.5465   15.0598    4.5465    3.0145   -4.7150    1.2646    0.0000    0.0452  -10.0000    4.6916  0.1440E+10  0.5275E+03  0.5078E-10 -0.1213E-06  0.8395E+03  0.197
   11.5324 14  2    4.5465   15.0597    4.5465    3.0186   -4.7150    1.2848    0.0000    0.0473  -10.0000    4.6926  0.1457E+10  0.4901E+03  0.5429E-10 -0.1192E-06  0.8395E+03  0.197
   11.5333 14  2    4.5465   15.0596    4.5465    3.0281   -4.7150    1.3054    0.0000    0.0496  -10.0000    4.6933  0.1476E+10  0.4545E+03  0.5803E-10 -0.1170E-06  0.8395E+03  0.197
   11.5342 14  4    4.5465   15.0595    4.5465    3.0349   -4.7150    1.3258    0.0000    0.0520  -10.0000    4.6938  0.1496E+10  0.5257E+02  0.6199E-10 -0.1145E-06  0.8395E+03  0.197
   11.5484 14  4    4.5465   15.0579    4.5465    3.1805   -4.7150    1.8313    0.0000    0.1666  -10.0000    4.6292  0.1538E+10  0.5474E+01  0.6608E-10 -0.1120E-06  0.8396E+03  0.197
   11.5484 14  4    4.5465   15.0579    4.5465    3.1805   -4.7150    1.8313    0.0000    0.1666  -10.0000    4.6292  0.1538E+10  0.5474E+01  0.7534E-09 -0.1753E-06  0.8396E+03  0.197
   11.5484 14  4    4.5465   15.0579    4.5465    3.1805   -4.7150    1.8313    0.0000    0.1666  -10.0000    4.6292  0.1538E+10  0.5474E+01  0.7534E-09 -0.1753E-06  0.8396E+03  0.197
   11.5560 14  4    4.5465   15.0566    4.5465    3.2436   -4.7150    2.5536    0.0000    0.8789  -10.0000    4.4543  0.1810E+10  0.2183E+00  0.7534E-09 -0.1753E-06  0.8397E+03  0.197
   11.5560 14  4    4.5465   15.0566    4.5465    3.2436   -4.7150    2.5536    0.0000    0.8789  -10.0000    4.4543  0.1810E+10  0.2183E+00  0.7534E-09 -0.1753E-06  0.8397E+03  0.197
   11.5562 14  4    4.5465   15.0565    4.5465    3.2455   -4.7150    2.6105    0.0000    1.0020  -10.0000    4.5371  0.1818E+10  0.1616E+00  0.0000E+00  0.0000E+00  0.8397E+03  0.197
   11.5562 14  7    4.5465    3.2455    4.5465    0.0000   -4.7150   -0.3355    0.0000    0.0201  -10.0000    3.9804  0.1818E+10  0.1628E+00 -0.5269E-01 -0.1181E+08  0.6573E+02  0.000
   11.5562 14  7    4.5465    3.2455    4.5465    0.0000   -4.7150   -0.3355    0.0000    0.0201  -10.0000    3.9804  0.1818E+10  0.1628E+00  0.7534E-09 -0.1753E-06  0.6573E+02  0.000
   11.6572 14  7    4.5465    3.2403    4.5465    0.0000   -4.7150   -0.3298    0.0000    0.0203  -10.0000    3.9888  0.1818E+10  0.1576E+00  0.5428E-10 -0.5148E-07  0.6577E+02  0.000
   11.7585 14  7    4.5465    3.2349    4.5465    0.0000   -4.7150   -0.3241    0.0000    0.0206  -10.0000    3.9981  0.1818E+10  0.1526E+00  0.5741E-10 -0.5300E-07  0.6582E+02  0.000
   11.8600 14  7    4.5465    3.2294    4.5465    0.0000   -4.7150   -0.3186    0.0000    0.0208  -10.0000    4.0083  0.1818E+10  0.1477E+00  0.6089E-10 -0.5474E-07  0.6586E+02  0.000
   11.9617 14  7    4.5465    3.2236    4.5465    0.0000   -4.7150   -0.3131    0.0000    0.0211  -10.0000    4.0192  0.1818E+10  0.1431E+00  0.6474E-10 -0.5669E-07  0.6591E+02  0.000
   12.0637 14  7    4.5465    3.2176    4.5465    0.0000   -4.7150   -0.3078    0.0000    0.0214  -10.0000    4.0307  0.1818E+10  0.1386E+00  0.6898E-10 -0.5886E-07  0.6596E+02  0.000
   12.1660 14  7    4.5465    3.2113    4.5465    0.0000   -4.7150   -0.3026    0.0000    0.0216  -10.0000    4.0428  0.1818E+10  0.1343E+00  0.7363E-10 -0.6126E-07  0.6602E+02  0.000
   12.2686 14  7    4.5465    3.2048    4.5465    0.0000   -4.7150   -0.2976    0.0000    0.0219  -10.0000    4.0554  0.1818E+10  0.1302E+00  0.7872E-10 -0.6387E-07  0.6607E+02  0.000
   12.3716 14  7    4.5465    3.1979    4.5465    0.0000   -4.7150   -0.2928    0.0000    0.0221  -10.0000    4.0683  0.1818E+10  0.1263E+00  0.8424E-10 -0.6671E-07  0.6613E+02  0.000
   12.4748 14  7    4.5465    3.1907    4.5465    0.0000   -4.7150   -0.2883    0.0000    0.0223  -10.0000    4.0816  0.1818E+10  0.1227E+00  0.9019E-10 -0.6976E-07  0.6619E+02  0.000
   12.5784 14  7    4.5465    3.1831    4.5465    0.0000   -4.7150   -0.2842    0.0000    0.0225  -10.0000    4.0951  0.1818E+10  0.1193E+00  0.9655E-10 -0.7304E-07  0.6626E+02  0.000
   12.6824 14  7    4.5466    3.1752    4.5466    0.0000   -4.7150   -0.2807    0.0000    0.0227  -10.0000    4.1088  0.1818E+10  0.1163E+00  0.1033E-09 -0.7653E-07  0.6633E+02  0.000
   12.7867 14  7    4.5466    3.1668    4.5466    0.0000   -4.7150   -0.2781    0.0000    0.0228  -10.0000    4.1226  0.1818E+10  0.1137E+00  0.1102E-09 -0.8023E-07  0.6640E+02  0.000
   12.8915 14  7    4.5466    3.1580    4.5466    0.0000   -4.7149   -0.2765    0.0000    0.0229  -10.0000    4.1365  0.1818E+10  0.1117E+00  0.1173E-09 -0.8415E-07  0.6647E+02  0.000
